Lode Runner(tm) Game	LODE	info	Lode Runner is a trademark of Broderbund Software, Inc.	
The Lone Ranger(tm) Game	LONE	code	1	NNKNTIGV	Start with 255 dollars
The Lone Ranger(tm) Game	LONE	code	2	GZSZNATG + GZSXOATT	Don't lose money when shooting by standers(but still lose energy)
The Lone Ranger(tm) Game	LONE	code	3	AASXUAPA	Infinite rounds
The Lone Ranger(tm) Game	LONE	code	4	IEUZTNZA	Cheaper silver bullets
The Lone Ranger(tm) Game	LONE	code	5	ZEUZIYIA	Cheaper standard bullets
The Lone Ranger(tm) Game	LONE	code	6	ZESYTIIE	Start with 10 silver bullet rounds
The Lone Ranger(tm) Game	LONE	code	7	YESYTIIE	Start with 15 silver bullet rounds
The Lone Ranger(tm) Game	LONE	code	8	YESYZSZE	Start with 15 standard bullet rounds
The Lone Ranger(tm) Game	LONE	code	9	TOSYZSZE	Start with 30 standard bullet rounds
The Lone Ranger(tm) Game	LONE	code	10	GZKKYPSA	Infinite energy--side views only
The Lone Ranger(tm) Game	LONE	info	The Lone Ranger is a trademark of Palladium Media Enterprises, Inc.	
Low G Man(tm) Game	LOW	code	1	PEXIZTLA	Start with 1 life
Low G Man(tm) Game	LOW	code	2	TEXIZTLA	Start with 6 lives
Low G Man(tm) Game	LOW	code	3	PEXIZTLE	Start with 9 lives
Low G Man(tm) Game	LOW	code	4	PEOSKALA	1 life after continue
Low G Man(tm) Game	LOW	code	5	TEOSKALA	6 lives after continue
Low G Man(tm) Game	LOW	code	6	PEOSKALE	9 lives after continue
Low G Man(tm) Game	LOW	code	7	SZNIEEVK	Infinite lives
Low G Man(tm) Game	LOW	code	8	GZKINOVK	Stop timer
Low G Man(tm) Game	LOW	code	9	SZVSKOVK	Vehicle fuel never runs out
Low G Man(tm) Game	LOW	code	10	AAEZATZE	Full energy gained from capsules
Low G Man(tm) Game	LOW	code	11	PAEZATZA	Less energy gained from capsules
Low G Man(tm) Game	LOW	code	12	LAVSKAPA	Full EMDP on a new life
Low G Man(tm) Game	LOW	code	13	ZAVIKAAA	Full AGM on a new life
Low G Man(tm) Game	LOW	code	14	ZEOZZTLE	Pick up 10 boomerangs
Low G Man(tm) Game	LOW	code	15	ZAVXGTLE	Pick up 10 fireballs
Low G Man(tm) Game	LOW	code	16	ZEUXATLE	Pick up 10 bombs
Low G Man(tm) Game	LOW	code	17	ZESXTTLE	Pick up 10 waves
Low G Man(tm) Game	LOW	info	Low G Man is a trademark of Taxan USA Corporation.	
Mad Max(tm) Game	MAX	code	1	NYEYVYAX	Start with full food and water
Mad Max(tm) Game	MAX	code	2	AGOYUYEA	Start with less ammo
Mad Max(tm) Game	MAX	code	3	SXVAEVVK	Infinite ammo
Mad Max(tm) Game	MAX	code	4	AENEPYAP	No damage done to car
Mad Max(tm) Game	MAX	code	5	GENEPYAP	Less damage done to car
Mad Max(tm) Game	MAX	code	6	AXNEPYAP	More damage done to car
Mad Max(tm) Game	MAX	code	7	AAUAUEAA	No damage done to you
Mad Max(tm) Game	MAX	code	8	GAUAUEAA	Less damage done to you
Mad Max(tm) Game	MAX	code	9	APUAUEAA	More damage done to you
Mad Max(tm) Game	MAX	code	10	AVKVLPAZ	A better tune-up
Mad Max(tm) Game	MAX	code	11	GEEATZYA + GLKELZYL	Cheaper arena pass
Mad Max(tm) Game	MAX	code	12	AANEPZPA	Dynamite is free
Mad Max(tm) Game	MAX	code	13	AAVEGZPA	Ammo is free
Mad Max(tm) Game	MAX	info	Mad Max is a trademark of Warner Bros., Inc. Licensed to Mindscape Inc.	
The Magic of Scheherazade(tm) Game	MAGIC	code	1	PAKTAZLA	1 life
The Magic of Scheherazade(tm) Game	MAGIC	code	2	TAKTAZLA	6 lives
The Magic of Scheherazade(tm) Game	MAGIC	code	3	PAKTAZLE	9 lives
The Magic of Scheherazade(tm) Game	MAGIC	code	4	SXEVPLVG	Infinite lives
The Magic of Scheherazade(tm) Game	MAGIC	code	5	ZAUTAZIA	Start with only 20 Gold Coins
The Magic of Scheherazade(tm) Game	MAGIC	code	6	POKAOZZU	Less energy gained from Bread
The Magic of Scheherazade(tm) Game	MAGIC	code	7	ZAEEXGIA	Less magic gained from Mashroobs(tm)
The Magic of Scheherazade(tm) Game	MAGIC	code	8	SZEAEKVK	Never lose Mashroobs
The Magic of Scheherazade(tm) Game	MAGIC	code	9	OTSXLGSV	Infinite energy
The Magic of Scheherazade(tm) Game	MAGIC	code	12	OTSXLGSV + PASXGGAA	Take minimum damage
The Magic of Scheherazade(tm) Game	MAGIC	info	The Magic of Scheherazade and Mashroobs are trademarks of Culture Brain USA, Inc.	
MagMax(tm) Game	MAX	code	1	SZVVYTVG	Infinite lives in a 1-player game
MagMax(tm) Game	MAX	code	2	AEEVITPA	Both players have infinite lives in a 2-player game
MagMax(tm) Game	MAX	code	3	AEKGKLZA	Both players start with 1 life
MagMax(tm) Game	MAX	code	4	IEKGKLZA	Both players start with 6 lives
MagMax(tm) Game	MAX	code	5	AEKGKLZE	Both players start with 9 lives
MagMax(tm) Game	MAX	info	MagMax is a trademark of Nihon Bussan Co., Ltd. Used by Fujisankel	
MagMax(tm) Game	MAX	info	Communications International, Inc., under license.	
Mappy Land(tm) Game	MAP	code	1	SZKXITVG	Infinite lives
Mappy Land(tm) Game	MAP	code	2	AEXXTAZA	Start with 1 life
Mappy Land(tm) Game	MAP	code	3	IEXXTAZA	Start with 6 lives
Mappy Land(tm) Game	MAP	code	4	TESXALLA	Start with 6 toys
Mappy Land(tm) Game	MAP	code	5	PESXALLA	Start with 1 toy
Mappy Land(tm) Game	MAP	code	6	LESZALAA	Start with coins, not toys
Mappy Land(tm) Game	MAP	code	7	PESZALAA	Start with fish, not toys
Mappy Land(tm) Game	MAP	code	8	ZESZALAA	Start with pots, not toys
Mappy Land(tm) Game	MAP	info	Mappy Land is a trademark of Namco.	
Marble Madness(tm) Game	MAD	code	1	GOOZPLAA	Extra 20 seconds to complete beginner race
Marble Madness(tm) Game	MAD	code	2	AXOZPLAE	Extra 40 seconds to complete beginner race
Marble Madness(tm) Game	MAD	code	3	GXEXTLEL	Bonus time not added
Marble Madness(tm) Game	MAD	code	4	OXVXLZVS	Infinite time
Marble Madness(tm) Game	MAD	info	Marble Madness is a trademark of Tengen.	
Mario Bros.(tm) Game	BROS	code	1	SXTIEG	Infinite lives
Mario Bros.(tm) Game	BROS	code	2	AAISPL	Start with 1 life
Mario Bros.(tm) Game	BROS	code	3	IAISPL	Start with 6 lives
Mario Bros.(tm) Game	BROS	code	4	AAISPU	Start with 9 lives
Mario Bros.(tm) Game	BROS	code	5	PENGSAAA	Faster Mario(tm) & Luigi(tm)
Mario Bros.(tm) Game	BROS	code	6	ZENGSAAA	Mega fast Mario & Luigi
Mario Bros.(tm) Game	BROS	code	7	VYSYAUKY + VYSYPUKY	Mega-jumping Mario & Luigi
Mario Bros.(tm) Game	BROS	code	8	EZEKEPKZ + ZAEKOPNG	Faster baddies
Mario Bros.(tm) Game	BROS	code	9	EZEKEPKZ + LAEKOPNG	Mega fast baddies
Mario Bros.(tm) Game	BROS	code	10	AEUIUGAG	Coins kill you!
Mario Bros.(tm) Game	BROS	info	Mario Bros., Mario and Luigi are trademarks of Nintendo of America Inc.	
M.C. Kids(tm) Game	KIDS	code	1	PAKILYLA	Start with 2 lives
M.C. Kids(tm) Game	KIDS	code	2	TAKILYLA	Start with 7 lives
M.C. Kids(tm) Game	KIDS	code	3	PAKILYLE	Start with 10 lives
M.C. Kids(tm) Game	KIDS	code	4	GXKSUOSE	Infinite lives
M.C. Kids(tm) Game	KIDS	code	5	AAKSAYZA + AEKSNPZA	1 heart per life
M.C. Kids(tm) Game	KIDS	code	6	YAKSAYZA + YEKSNPZA	8 hearts per life
M.C. Kids(tm) Game	KIDS	code	7	EGETYTIA	Infinite hearts
M.C. Kids(tm) Game	KIDS	code	8	EKNVYIIA	Don't lose Golden Arches(tm) when hit
M.C. Kids(tm) Game	KIDS	code	9	AOVEGTGE + AEVEPTLA	Super jump
M.C. Kids(tm) Game	KIDS	info	M.C. Kids and Golden Arches are trademarks of McDonald's Corporation.	
Mechanized Attack(tm) Game	MEC	code	1	SXUNPEVK	Infinite lives
Mechanized Attack(tm) Game	MEC	code	2	EZOKIAXZ + PAOKTAAA + KANKPEVE	Start with only 1 life
Mechanized Attack(tm) Game	MEC	code	3	EZOKIAXZ + TAOKTAAA + KANKPEVE	Start with 6 lives
Mechanized Attack(tm) Game	MEC	code	4	EZOKIAXZ + PAOKTAAE + KANKPEVE	Start with 9 lives
Mechanized Attack(tm) Game	MEC	code	5	AEVOAPLA	Reduce damage by half
Mechanized Attack(tm) Game	MEC	code	6	EZOKIAXZ + AAOKTAAA + KANKTEVE	Start with only 1 magazine
Mechanized Attack(tm) Game	MEC	code	7	EZOKIAXZ + YAOKTAAA + KANKTEVE	Start with 8 magazines
Mechanized Attack(tm) Game	MEC	code	8	GPONAOAZ + GPEYLEAZ	Magazine holds only half normal amount of bullets
Mechanized Attack(tm) Game	MEC	info						after first magazine used	
Mechanized Attack(tm) Game	MEC	code	9	EZOKIAXZ + PAOKTAAA + KEEGZEVE	Start with only 1 grenade
Mechanized Attack(tm) Game	MEC	code	10	EZOKIAXZ + AAOKTAAE + KEEGZEVE	Start with 8 grenades
Mechanized Attack(tm) Game	MEC	code	11	SZUNTOVK	Infinite grenades
Mechanized Attack(tm) Game	MEC	code	12	SZEYIOVK	Infinite bullets
Mechanized Attack(tm) Game	MEC	info	Mechanized Attack is a trademark of SNK Corporation of America.	
MegaMan(tm) Game	MEGA	code	1	OZSKPZVK	Infinite lives
MegaMan(tm) Game	MEGA	code	2	AASPLAZA	Start with 1 life
MegaMan(tm) Game	MEGA	code	3	IASPLAZA	Start with 6 lives
MegaMan(tm) Game	MEGA	code	4	AASPLAZE	Start with 9 lives
MegaMan(tm) Game	MEGA	code	5	SZKZGZSA	Infinite energy
MegaMan(tm) Game	MEGA	code	6	TAXOIOGO	Start with half energy
MegaMan(tm) Game	MEGA	code	7	AVVXLPSZ	No harm from any enemies, except super villains
MegaMan(tm) Game	MEGA	code	8	OXSLEEPV + AUSLOEAZ	Always get maximum points for shooting super villains
MegaMan(tm) Game	MEGA	code	9	TAOOYTGA	MegaMan mega-jump
MegaMan(tm) Game	MEGA	info	MegaMan and Dr. Wily are trademarks of Capcom USA, Inc.	
MegaMan 2(tm) Game	MEGA	intro	note: all codes make the music sound strange. It's harmless. mega
MegaMan 2(tm) Game	MEGA	intro	Code 2
MegaMan 2(tm) Game	MEGA	intro	may cause you to get "stuck" near the end of the game when your
MegaMan 2(tm) Game	MEGA	intro	weapon energy runs out. If this happens, just reset and start again.
MegaMan 2(tm) Game	MEGA	code	1	SXUGTPVG	Infinite lives
MegaMan 2(tm) Game	MEGA	code	2	SXXTPSSE	Infinite energy
MegaMan 2(tm) Game	MEGA	code	3	TEKAIEGO	Start with half energy
MegaMan 2(tm) Game	MEGA	code	4	PANALALA	Start with 1 life
MegaMan 2(tm) Game	MEGA	code	5	TANALALA	Start with 6 lives
MegaMan 2(tm) Game	MEGA	code	6	PANALALE	Start with 9 lives
MegaMan 2(tm) Game	MEGA	code	7	LZVSSZYZ	Gives burst-fire from normal weapon
MegaMan 2(tm) Game	MEGA	code	8	TANAOZGA	Power jumps
MegaMan 2(tm) Game	MEGA	code	9	AANAOZGE	Super power jumps
MegaMan 2(tm) Game	MEGA	code	10	APNAOZGA	Mega power jumps
MegaMan 2(tm) Game	MEGA	code	11	GZKEYLAL	Maximum weapon energy on pick-up
MegaMan 2(tm) Game	MEGA	code	12	PGEAKOPX	Moonwalking
MegaMan 2(tm) Game	MEGA	info	MegaMan 2 and MegaMan are trademarks of Capcom USA, Inc.	
MegaMan 3(tm) Game	MEGA	code	1	AENKKAZA	1 life
MegaMan 3(tm) Game	MEGA	code	2	IENKKAZA	6 lives
MegaMan 3(tm) Game	MEGA	code	3	AENKKAZE	9 lives
MegaMan 3(tm) Game	MEGA	code	4	PAOONPZA	1 life after continue
MegaMan 3(tm) Game	MEGA	code	5	IAOONPZA	6 lives after continue
MegaMan 3(tm) Game	MEGA	code	6	AAOONPZE	9 lives after continue
MegaMan 3(tm) Game	MEGA	code	7	AEEGXLPA	Infinite lives
MegaMan 3(tm) Game	MEGA	code	8	YEUKOTGA	Mega-jumping MegaMan(tm)
MegaMan 3(tm) Game	MEGA	code	9	ASXSTLGP	Longer slides
MegaMan 3(tm) Game	MEGA	code	10	NNKIALEE	Speedy slides
MegaMan 3(tm) Game	MEGA	code	11	GXVAAASA	Infinite energy
MegaMan 3(tm) Game	MEGA	code	12	NYKGXSGK	Faster MegaMan
MegaMan 3(tm) Game	MEGA	code	13	ZAKGNIPA	Mega fast MegaMan
MegaMan 3(tm) Game	MEGA	info	MegaMan 3 and MegaMan are trademarks of Capcom USA.	
MegaMan 4(tm) Game	MM4	code	1	AAUKZIZA	Start with 1 life
MegaMan 4(tm) Game	MM4	code	2	IAUKZIZA	Start with 6 lives
MegaMan 4(tm) Game	MM4	code	3	AAUKZIZE	Start with 9 lives
MegaMan 4(tm) Game	MM4	code	4	SZUGUAVG	Infinite lives
MegaMan 4(tm) Game	MM4	code	5	GXNPZTVG	Infinite "energy" pods on pick-up
MegaMan 4(tm) Game	MM4	code	6	AEOAIEPA	Instant megablast!
MegaMan 4(tm) Game	MM4	code	7	YXEAIOZO	Longer sliding
MegaMan 4(tm) Game	MM4	code	8	ZOEAIOZP	Shorter sliding
MegaMan 4(tm) Game	MM4	code	9	GEOAGPZA	Faster sliding
MegaMan 4(tm) Game	MM4	code	10	ZANKPTPA + ZEVALLPA	Faster running
MegaMan 4(tm) Game	MM4	code	11	AAKEYPIE	MegaMan(tm) mega-jumping!
MegaMan 4(tm) Game	MM4	code	12	GXENESOO	Infinite weapon power
MegaMan 4(tm) Game	MM4	code	13	GXVEIPSA	Don't take damage from bad guys
MegaMan 4(tm) Game	MM4	info	Mega Man 4 and Mega Man are trademarks of Capcom USA.	
MegaMan 5(tm) Game	MEG5	code	1	GXSEYZSA	Infinite MegaMan(tm) energy
MegaMan 5(tm) Game	MEG5	code	2	GXXAAIVG	Infinite lives
MegaMan 5(tm) Game	MEG5	code	3	XAKSUTEA	Start with at least 2 energy tanks
MegaMan 5(tm) Game	MEG5	code	4	VAKSUTEA	Start with at least 6 energy tanks
MegaMan 5(tm) Game	MEG5	code	5	XASIOTEA	Start with at least 2 mega-tanks
MegaMan 5(tm) Game	MEG5	code	6	VASIOTEA	Start with at least 6 mega-tanks
MegaMan 5(tm) Game	MEG5	code	7	GXSEPZVG	Infinite mega-tanks on pick-up
MegaMan 5(tm) Game	MEG5	code	8	GZSATPVG	Infinite energy tanks on pick-up
MegaMan 5(tm) Game	MEG5	code	9	YEXETAIA + ONUELEUN	Super-jumping MegaMan
MegaMan 5(tm) Game	MEG5	code	10	PEXETAIA + NNUELEUY	Mega-jumping MegaMan
MegaMan 5(tm) Game	MEG5	code	11	OVNLZISV + OTKPYISV	Infinite energy for most weapons
MegaMan 5(tm) Game	MEG5	code	12	PEVLLPGA	Starting weapons use less energy
MegaMan 5(tm) Game	MEG5	info	MegaMan 5 and MegaMan are  trademarks of Capcom U.S.A	
Mega Man 6(tm) Game	MM6	code	1	AAUKVIZE	Start with 9 lives
Mega Man 6(tm) Game	MM6	code	2	IAUKVIZA	Start with 6 lives
Mega Man 6(tm) Game	MM6	code	3	AAUKVIZA	Start with 1 life
Mega Man 6(tm) Game	MM6	code	4	SXEEXTVG	Infinite lives--can sometimes die and go to another part of the game
Mega Man 6(tm) Game	MM6	code	5	GXEAKYST	Infinite energy--except fires,falling into pits and spikes still kill you
Mega Man 6(tm) Game	MM6	code	6	LOOEKGPP	Normal shots do more damage
Mega Man 6(tm) Game	MM6	code	7	TOKENGLP	Mega-shots do more damage
Mega Man 6(tm) Game	MM6	info	Mega Man 6 and related names are trademarks of Capcom Co. Ltd.	
Mendel Palace(tm) Game	MEND	code	1	SLSIXXVS	Infinite lives
Mendel Palace(tm) Game	MEND	code	2	AAVZLPZA	1 life
Mendel Palace(tm) Game	MEND	code	3	IAVZLPZA	5 lives
Mendel Palace(tm) Game	MEND	code	4	AAVZLPZE	9 lives
Mendel Palace(tm) Game	MEND	code	5	KEXLXKSE	Player 1 has more lives
Mendel Palace(tm) Game	MEND	code	6	KEXLSKSE	Player 2 has more lives
Mendel Palace(tm) Game	MEND	code	7	SZUIOOSU + VTUSEOVN	Player 1 gains player 2's speed-ups
Mendel Palace(tm) Game	MEND	code	8	IEXIAIPA	Pick up more stars
Mendel Palace(tm) Game	MEND	info	Mendel Palace is a trademark of Hudson Soft USA, Inc.	
Metal Gear(tm) Game	GEAR	code	1	SZUYPZVG	Don't take hits from bullets
Metal Gear(tm) Game	GEAR	code	2	SXVTXZVG	No hits taken in hand-to-hand fights with most enemies
Metal Gear(tm) Game	GEAR	code	3	XZVSAYVZ + PAVSPNTT + AEKSZYIE	Start with an energy boost
Metal Gear(tm) Game	GEAR	code	4	XZVSAYVZ + PAVSPNTT + GEKSZYIE	Start with a super energy boost
Metal Gear(tm) Game	GEAR	code	5	ZASILYPA	Mystery location 1
Metal Gear(tm) Game	GEAR	code	6	GASILYPA	Mystery location 2
Metal Gear(tm) Game	GEAR	info	Metal Gear is a trademark of Konami Industries Co. Ltd.	
Metal Mech(tm) Game	MECH	code	1	SZEYAVVK	Infinite lives for Tony(tm)
Metal Mech(tm) Game	MECH	code	2	PEKSILLA	1 life and 1 smart bomb
Metal Mech(tm) Game	MECH	code	3	TEKSILLA	6 lives and 6 smart bombs
Metal Mech(tm) Game	MECH	code	4	PEKSILLE	9 lives and 9 smart bombs
Metal Mech(tm) Game	MECH	code	5	SZVYISVK	Infinite smart bombs
Metal Mech(tm) Game	MECH	code	6	VNNXTENN	Super-jumping Tony
Metal Mech(tm) Game	MECH	code	7	ZEEXGAIA	Super-speeding Tony
Metal Mech(tm) Game	MECH	code	8	PEEXGAIA	Mega-speeding Tony
Metal Mech(tm) Game	MECH	code	9	AESSAUNY	Start on level 2
Metal Mech(tm) Game	MECH	code	10	PESSAUNY	Start on level 3
Metal Mech(tm) Game	MECH	code	11	ZESSAUNY	Start on level 4
Metal Mech(tm) Game	MECH	code	12	LESSAUNY	Start on level 5
Metal Mech(tm) Game	MECH	code	13	GESSAUNY	Start on level 6
Metal Mech(tm) Game	MECH	info	Metal Mech and Tony are trademarks of Jaleco USA Inc.	
Metal Storm(tm) Game	MET	code	1	TEXUNLZA	Start with 6 lives
Metal Storm(tm) Game	MET	code	2	PEXUNLZE	Start with 9 lives
Metal Storm(tm) Game	MET	code	3	AASOYYPA	Infinite lives
Metal Storm(tm) Game	MET	code	4	NNNLOLAE	Start with extra weapons
Metal Storm(tm) Game	MET	code	5	AVKYPSGL	Slower timer
Metal Storm(tm) Game	MET	code	6	AXKYPSGL	Faster timer
Metal Storm(tm) Game	MET	code	7	AESTKXGA	Permanent fireball
Metal Storm(tm) Game	MET	code	8	AESXXNGY	Permanent shield
Metal Storm(tm) Game	MET	info	Metal Storm is a trademark of IREM America Corp.	
Metroid(tm) Game	MET	code	1	SXSGNVSE	Minimum energy of 30
Metroid(tm) Game	MET	code	2	SZUILUVK	Infinite rockets on pick-up
Metroid(tm) Game	MET	code	3	ZENSXLIE	Gain 10 rockets on pick-up
Metroid(tm) Game	MET	code	4	YENSXLIE	Gain 15 rockets on pick-up
Metroid(tm) Game	MET	code	5	YAXGVPLA	Extra energy
Metroid(tm) Game	MET	info	Metroid and Motherbrain are trademarks of Nintendo of America Inc.	
Mickey Mousecapade(tm) Game	MICK	code	1	SZSOPZVG	Infinite lives
Mickey Mousecapade(tm) Game	MICK	code	2	PESOIPGA	Start with 2 lives
Mickey Mousecapade(tm) Game	MICK	code	3	IESOIPGA	Start with 6 lives
Mickey Mousecapade(tm) Game	MICK	code	4	AESOIPGE	Start with 9 lives
Mickey Mousecapade(tm) Game	MICK	code	5	OVOPPTSV	Infinite energy
Mickey Mousecapade(tm) Game	MICK	code	6	GPSIEVGE + LAVSVTZA	Mickey(tm) and Minnie(tm) can shoot on any level
Mickey Mousecapade(tm) Game	MICK	info	Mickey Mousecapade, Mickey and Minnie are trademarks of Walt	
Mickey Mousecapade(tm) Game	MICK	info	Disney Company. Used by Capcom USA, Inc., under license.	
Micro Machines(tm) The Official Video Game	MICRO	intro	NOTE: There are two versions given for some of the following Codes.
Micro Machines(tm) The Official Video Game	MICRO	intro	If one code doesn't work on your game, then try the alternate Code.
Micro Machines(tm) The Official Video Game	MICRO	info	These codes can only be used in the Micro Machines Challenge	
Micro Machines(tm) The Official Video Game	MICRO	info	(NOT in the two-player one-on-one game):	
Micro Machines(tm) The Official Video Game	MICRO	code	1	PEKNAYLE / PAXNAYLE	Play with 9 lives
Micro Machines(tm) The Official Video Game	MICRO	code	2	GXSZZVVK / GZNXGVVK	Infinite lives
Micro Machines(tm) The Official Video Game	MICRO	code	3	GEKYSZZA / GAXYSZZA	Qualify every race!
Micro Machines(tm) The Official Video Game	MICRO	code	4	PEUYXZLA / PAOYXZLA	Ruff Trux(tm) after every race
Micro Machines(tm) The Official Video Game	MICRO	code	5	PASYNALA / PEUYYYLA	Kid out of game after every race
Micro Machines(tm) The Official Video Game	MICRO	code	6	GEKNIYAA / GAXNIYAA	Start on race 5
Micro Machines(tm) The Official Video Game	MICRO	code	7	PEKNIYAE / PAXNIYAE	Start on race 10
Micro Machines(tm) The Official Video Game	MICRO	code	8	TEKNIYAE / TAXNIYAE	Start on race 15
Micro Machines(tm) The Official Video Game	MICRO	code	9	LOKNIYAA / LPXNIYAA	Start on race 20
Micro Machines(tm) The Official Video Game	MICRO	code	10	AOKNIYAE / APXNIYAE	Start on race 25 (Final Race!)
Micro Machines(tm) The Official Video Game	MICRO	code	11	GESYOZPA / GAUYOZPA	Win Championship race!
Micro Machines(tm) The Official Video Game	MICRO	info	These codes can be used in either the Micro Machines Challenge OR the one-on-one game	
Micro Machines(tm) The Official Video Game	MICRO	code	12	AAOEIAIA	Faster Boat acceleration
Micro Machines(tm) The Official Video Game	MICRO	code	13	AAOEGAIA	Faster Sports Car acceleration
Micro Machines(tm) The Official Video Game	MICRO	code	14	AAOETAIA	Faster Formula 1 acceleration
Micro Machines(tm) The Official Video Game	MICRO	code	15	AAOEYAIA	Faster Turbo Wheels(tm) acceleration
Micro Machines(tm) The Official Video Game	MICRO	code	16	AAXAAAIA	Faster 4x4 acceleration
Micro Machines(tm) The Official Video Game	MICRO	code	17	AAXAZAZA	Faster Tank acceleration
Micro Machines(tm) The Official Video Game	MICRO	code	18	AAXALAIA	Faster Chopper acceleration
Micro Machines(tm) The Official Video Game	MICRO	code	19	AAXATEPA	Quicker Boat deceleration
Micro Machines(tm) The Official Video Game	MICRO	code	20	AAXAIEPA	Quicker Sports Car deceleration
Micro Machines(tm) The Official Video Game	MICRO	code	21	AAXAYEPA	Quicker Formula 1 deceleration
Micro Machines(tm) The Official Video Game	MICRO	code	22	AAXEAEPA	Quicker Turbo Wheels deceleration
Micro Machines(tm) The Official Video Game	MICRO	code	23	AAXEPEPA	Quicker Jeep deceleration
Micro Machines(tm) The Official Video Game	MICRO	code	24	AAXELAZA	Quicker Tank deceleration
Micro Machines(tm) The Official Video Game	MICRO	code	25	AAXEGEYA	Quicker Chopper deceleration
Micro Machines(tm) The Official Video Game	MICRO	code	26	YAEAZAPA	Higher bounce for Boats
Micro Machines(tm) The Official Video Game	MICRO	code	27	IAEAPAPA	Higher bounce for Sports Car
Micro Machines(tm) The Official Video Game	MICRO	code	28	YAEALAPA	Higher bounce for Formula 1's
Micro Machines(tm) The Official Video Game	MICRO	code	29	YAEAGAPA	Higher bounce for Turbo Wheels
Micro Machines(tm) The Official Video Game	MICRO	code	30	YAEAIAPA	Higher bounce for Jeeps
Micro Machines(tm) The Official Video Game	MICRO	code	31	YAEAYAPA	Higher bounce for Tanks
Micro Machines(tm) The Official Video Game	MICRO	info	Micro Machines, Ruff Trux, Turbo Wheels, and Game Genie are	
Micro Machines(tm) The Official Video Game	MICRO	info	trademarks of Lewis Galoob Toys, Inc.	
MIG 29 Soviet Fighter(tm) Game	MIG	code	1	AANGGPLA	Start with 1 life
MIG 29 Soviet Fighter(tm) Game	MIG	code	2	IANGGPLA	Start with 6 lives
MIG 29 Soviet Fighter(tm) Game	MIG	code	3	AANGGPLE	Start with 9 lives
MIG 29 Soviet Fighter(tm) Game	MIG	code	4	VYNGGPLE	Start with 255 lives
MIG 29 Soviet Fighter(tm) Game	MIG	code	5	SZSSOLVG	Keep weapon after death
MIG 29 Soviet Fighter(tm) Game	MIG	code	6	LANKPPAA	Start with best weapon
MIG 29 Soviet Fighter(tm) Game	MIG	code	7	NNEOZAAE	More time to refuel
MIG 29 Soviet Fighter(tm) Game	MIG	code	8	LEEOZAAA	Less time to refuel
MIG 29 Soviet Fighter(tm) Game	MIG	code	9	OZOOYPSX + PAXPAPIP + XIXPZPPS	Start on mission 2
MIG 29 Soviet Fighter(tm) Game	MIG	code	10	OZOOYPSX + ZAXPAPIP + XIXPZPPS	Start on mission 3
MIG 29 Soviet Fighter(tm) Game	MIG	code	11	OZOOYPSX + LAXPAPIP + XIXPZPPS	Start on mission 4
MIG 29 Soviet Fighter(tm) Game	MIG	code	12	OZOOYPSX + GAXPAPIP + XIXPZPPS	Start on mission 5
MIG 29 Soviet Fighter(tm) Game	MIG	code	13	OZOOYPSX + IAXPAPIP + XIXPZPPS	Start on mission 6
